true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
ayam_bakar,ayam_bakar1.jpg,ayam_bakar,Ayam Bakar,0.9895,True,"[{'confidence': 0.9894958138465881, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.004528280347585678, 'id': 51, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 0.002331657102331519, 'id': 50, 'name': 'Terong Balado', 'slug': 'terong_balado'}]"
ayam_bakar,ayam_bakar2.jpg,ayam_bakar,Ayam Bakar,0.9351,True,"[{'confidence': 0.9351323246955872, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.052147276699543, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.006442921236157417, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
ayam_bakar,ayam_bakar3.jpg,ayam_bakar,Ayam Bakar,0.9344,True,"[{'confidence': 0.9343838095664978, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.047518420964479446, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.01255936548113823, 'id': 52, 'name': 'Udang Saus', 'slug': 'udang_saus'}]"
ayam_geprek,ayam_geprek1.jpg,ayam_geprek,Ayam Geprek,0.9936,True,"[{'confidence': 0.9936420321464539, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.004256450105458498, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.0017461549723520875, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}]"
ayam_geprek,ayam_geprek2.jpg,ayam_geprek,Ayam Geprek,0.9878,True,"[{'confidence': 0.9877656698226929, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.010695766657590866, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.0003303088014945388, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
ayam_geprek,ayam_geprek3.jpeg,sate,Sate,0.5917,False,"[{'confidence': 0.5916657447814941, 'id': 41, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.2444188892841339, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.05513767898082733, 'id': 32, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}]"
ayam_goreng,ayam_goreng1.jpg,ayam_goreng,Ayam Goreng,0.9741,True,"[{'confidence': 0.9741492867469788, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.014065887778997421, 'id': 52, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 0.005076853092759848, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
ayam_goreng,ayam_goreng2.jpg,ayam_goreng,Ayam Goreng,0.673,True,"[{'confidence': 0.673025906085968, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.12388399243354797, 'id': 32, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.07155700027942657, 'id': 40, 'name': 'Rendang', 'slug': 'rendang'}]"
ayam_goreng,ayam_goreng3.jpg,kepiting_saus,Kepiting Saus,0.8967,False,"[{'confidence': 0.8966848850250244, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.03133241832256317, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.026806212961673737, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
bakso,bakso1.jpg,bakso,Bakso,0.9875,True,"[{'confidence': 0.9875103235244751, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 0.0052946642972528934, 'id': 40, 'name': 'Rendang', 'slug': 'rendang'}, {'confidence': 0.0027152104303240776, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
bakso,bakso2.jpg,sayur_sop,Sayur Sop,0.8355,False,"[{'confidence': 0.8354871273040771, 'id': 43, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.07449308782815933, 'id': 22, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 0.0626261830329895, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
bakso,bakso3.jpg,bakso,Bakso,1.0,True,"[{'confidence': 0.9999974966049194, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 1.7010446526910528e-06, 'id': 38, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 2.30605124329486e-07, 'id': 43, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}]"
buah_alpukat,buah_alpukat1.jpg,buah_alpukat,Buah Alpukat,0.969,True,"[{'confidence': 0.9689739346504211, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 0.02859847992658615, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.0018034792738035321, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_alpukat,buah_alpukat2.jpg,buah_alpukat,Buah Alpukat,1.0,True,"[{'confidence': 0.9999943971633911, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 2.63157789959223e-06, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 1.4598741699956008e-06, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}]"
buah_alpukat,buah_alpukat3.jpg,buah_alpukat,Buah Alpukat,1.0,True,"[{'confidence': 0.9999939203262329, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}, {'confidence': 4.937963240081444e-06, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 4.3540831029531546e-07, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
buah_anggur,buah_anggur1.jpg,buah_anggur,Buah Anggur,0.695,True,"[{'confidence': 0.6950243711471558, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}, {'confidence': 0.2436380833387375, 'id': 13, 'name': 'Buah Naga', 'slug': 'buah_naga'}, {'confidence': 0.050063490867614746, 'id': 20, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}]"
