true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
ayam_bakar,a3a0d827-8523-4bfd-9398-2310dc363990.jpg,ayam_bakar,Ayam Bakar,0.9987,True,"[{'confidence': 0.9987497329711914, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.0008319306070916355, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.00025497618480585515, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
ayam_bakar,ayam_balar (10).jpg,ayam_bakar,Ayam Bakar,0.9836,True,"[{'confidence': 0.983647882938385, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.006100986152887344, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.0037840416189283133, 'id': 31, 'name': 'Kue Klepon', 'slug': 'kue_klepon'}]"
ayam_bakar,ayam_balar (14).jpg,ayam_bakar,Ayam Bakar,0.9988,True,"[{'confidence': 0.9988435506820679, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.00047444881056435406, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.00045367280836217105, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}]"
ayam_bakar,ayam_balar (17).jpg,ayam_bakar,Ayam Bakar,0.9831,True,"[{'confidence': 0.9831252694129944, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.00593362795189023, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 0.00584931205958128, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}]"
ayam_bakar,ayam_balar (18).jpg,ayam_bakar,Ayam Bakar,0.9966,True,"[{'confidence': 0.9965983033180237, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.002662596758455038, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.00024132437829393893, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}]"
ayam_bakar,ayam_balar (19).jpg,ayam_bakar,Ayam Bakar,0.9938,True,"[{'confidence': 0.9938162565231323, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.0032854126766324043, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.0010645032161846757, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
ayam_bakar,ayam_balar (20).jpg,ayam_bakar,Ayam Bakar,0.9756,True,"[{'confidence': 0.9756053686141968, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.011022680439054966, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.006177191622555256, 'id': 48, 'name': 'Sate', 'slug': 'sate'}]"
ayam_bakar,ayam_balar (9).jpg,ayam_goreng,Ayam Goreng,0.5066,False,"[{'confidence': 0.5065913200378418, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.24449469149112701, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.1520606279373169, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}]"
ayam_bakar,c8f76272-9764-48d9-809d-855b17393fcf.jpg,nasi,Nasi,0.893,False,"[{'confidence': 0.8930418491363525, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.08978894352912903, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.013806622475385666, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}]"
ayam_bakar,ec569944-89b7-42d1-be85-a0c0c38c4626.jpg,ayam_bakar,Ayam Bakar,0.9988,True,"[{'confidence': 0.9988435506820679, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.00047444881056435406, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.00045367280836217105, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}]"
